time, Quad.Est.E.Pos, Quad.Est.S.Z
0.879992,0.064630,0.304191
0.884992,0.065153,0.304386
0.889992,0.065445,0.304517
0.894992,0.065944,0.304715
0.899992,0.066434,0.304847
0.904992,0.069506,0.302226
0.909992,0.069906,0.302346
0.914992,0.070362,0.302525
0.919992,0.070662,0.302646
0.924992,0.071155,0.302828
0.929992,0.071510,0.302950
0.934992,0.072003,0.303134
0.939991,0.072308,0.303257
0.944991,0.072806,0.303443
0.949991,0.073127,0.303568
0.954991,0.073580,0.303757
0.959991,0.073822,0.303883
0.964991,0.074273,0.304074
0.969991,0.074563,0.304202
0.974991,0.075013,0.304394
0.979991,0.075335,0.304524
0.984991,0.075785,0.304719
0.989991,0.075970,0.304850
0.994991,0.076370,0.305047
0.999991,0.076862,0.305179
1.004991,0.125945,0.302551
1.009991,0.126332,0.302671
1.014991,0.126893,0.302851
1.019992,0.127208,0.302972
1.024992,0.127741,0.303154
1.029992,0.128088,0.303276
1.034992,0.128631,0.303460
1.039993,0.128990,0.303584
1.044993,0.129560,0.303770
1.049993,0.129933,0.303895
1.054993,0.130477,0.304083
1.059994,0.130854,0.304210
1.064994,0.131406,0.304400
1.069994,0.131743,0.304528
1.074994,0.132325,0.304720
1.079994,0.132746,0.304850
1.084995,0.133352,0.305044
1.089995,0.133705,0.305175
1.094995,0.134283,0.305372
1.099995,0.134625,0.305504
1.104996,0.147738,0.302870
1.109996,0.147937,0.302990
1.114996,0.148368,0.303170
1.119996,0.148688,0.303291
1.124997,0.149167,0.303473
1.129997,0.149486,0.303596
1.134997,0.150000,0.303780
1.139997,0.150343,0.303904
1.144997,0.150825,0.304090
1.149998,0.151150,0.304215
1.154998,0.151601,0.304403
1.159998,0.151864,0.304529
1.164998,0.152276,0.304720
1.169999,0.152532,0.304847
1.174999,0.152962,0.305039
1.179999,0.153226,0.305168
1.184999,0.153620,0.305363
1.190000,0.153758,0.305493
1.195000,0.154160,0.305689
1.200000,0.154416,0.305821
1.205000,0.159111,0.303183
1.210001,0.159554,0.303303
1.215001,0.160007,0.303483
1.220001,0.160310,0.303604
1.225001,0.160772,0.303787
1.230001,0.161104,0.303909
1.235002,0.161513,0.304093
1.240002,0.161770,0.304217
1.245002,0.162235,0.304403
1.250002,0.162550,0.304528
1.255003,0.163068,0.304716
1.260003,0.163446,0.304842
1.265003,0.163965,0.305032
1.270003,0.164231,0.305159
1.275004,0.164745,0.305351
1.280004,0.165036,0.305480
1.285004,0.165516,0.305674
1.290004,0.165783,0.305804
1.295004,0.166252,0.306000
1.300005,0.166521,0.306131
1.305005,0.141886,0.303490
1.310005,0.141894,0.303610
1.315005,0.142065,0.303791
1.320006,0.142201,0.303911
1.325006,0.142321,0.304094
1.330006,0.142427,0.304216
1.335006,0.142493,0.304400
1.340007,0.142548,0.304524
1.345007,0.142573,0.304710
1.350007,0.142598,0.304834
1.355007,0.142629,0.305022
1.360008,0.142693,0.305148
1.365008,0.142732,0.305338
1.370008,0.142782,0.305465
1.375008,0.142771,0.305657
1.380008,0.142776,0.305785
1.385009,0.142757,0.305979
1.390009,0.142934,0.306108
1.395009,0.142945,0.306304
1.400009,0.143047,0.306435
1.405010,0.111865,0.303791
1.410010,0.111716,0.303911
1.415010,0.111632,0.304091
1.420010,0.111651,0.304212
1.425011,0.111560,0.304394
1.430011,0.111397,0.304516
1.435011,0.111290,0.304700
1.440011,0.111205,0.304824
1.445011,0.111093,0.305010
1.450012,0.111010,0.305134
1.455012,0.110884,0.305322
1.460012,0.110807,0.305447
1.465012,0.110683,0.305637
1.470013,0.110494,0.305764
1.475013,0.110307,0.305955
1.480013,0.110102,0.306084
1.485013,0.109913,0.306277
1.490014,0.109851,0.306406
1.495014,0.109663,0.306601
1.500014,0.109575,0.306732
1.505014,0.132246,0.304086
1.510015,0.132264,0.304205
1.515015,0.132283,0.304386
1.520015,0.132370,0.304506
1.525015,0.132365,0.304689
1.530015,0.132310,0.304811
1.535016,0.132286,0.304994
1.540016,0.132293,0.305117
1.545016,0.132335,0.305303
1.550016,0.132369,0.305427
1.555017,0.132402,0.305615
1.560017,0.132335,0.305740
1.565017,0.132300,0.305930
1.570017,0.132338,0.306056
1.575018,0.132302,0.306247
1.580018,0.132201,0.306375
1.585018,0.132154,0.306568
1.590018,0.132086,0.306697
1.595019,0.132055,0.306892
1.600019,0.132148,0.307023
1.605019,0.193325,0.304374
1.610019,0.193657,0.304494
1.615019,0.194176,0.304674
1.620020,0.194523,0.304795
1.625020,0.195066,0.304976
1.630020,0.195440,0.305098
1.635020,0.195987,0.305282
1.640021,0.196329,0.305405
1.645021,0.196811,0.305590
1.650021,0.197128,0.305714
1.655021,0.197618,0.305902
1.660022,0.197882,0.306027
1.665022,0.198302,0.306216
1.670022,0.198563,0.306342
1.675022,0.198958,0.306533
1.680022,0.199278,0.306661
1.685023,0.199648,0.306853
1.690023,0.199830,0.306982
1.695023,0.200149,0.307177
1.700023,0.200351,0.307307
1.705024,0.158975,0.304657
1.710024,0.159176,0.304776
1.715024,0.159465,0.304956
1.720024,0.159677,0.305076
1.725025,0.159989,0.305258
1.730025,0.160234,0.305380
1.735025,0.160565,0.305563
1.740025,0.160786,0.305686
1.745026,0.161103,0.305871
1.750026,0.161292,0.305995
1.755026,0.161579,0.306182
1.760026,0.161767,0.306307
1.765026,0.162066,0.306496
1.770027,0.162290,0.306622
1.775027,0.162606,0.306812
1.780027,0.162817,0.306940
1.785027,0.163127,0.307132
1.790028,0.163414,0.307261
1.795028,0.163727,0.307455
1.800028,0.163862,0.307584
1.805028,0.148148,0.304933
1.810029,0.148277,0.305052
1.815029,0.148634,0.305232
1.820029,0.148827,0.305352
1.825029,0.149124,0.305534
1.830029,0.149290,0.305655
1.835030,0.149546,0.305838
1.840030,0.149716,0.305961
1.845030,0.149969,0.306146
1.850030,0.150126,0.306269
1.855031,0.150386,0.306456
1.860031,0.150607,0.306581
1.865031,0.150939,0.306769
1.870031,0.151120,0.306895
1.875032,0.151423,0.307085
1.880032,0.151507,0.307213
1.885032,0.151783,0.307405
1.890032,0.151854,0.307533
1.895033,0.152167,0.307727
1.900033,0.152306,0.307856
1.905033,0.149753,0.305203
1.910033,0.149600,0.305322
1.915033,0.149698,0.305502
1.920034,0.149774,0.305622
1.925034,0.149890,0.305803
1.930034,0.149947,0.305924
1.935034,0.150036,0.306107
1.940035,0.150096,0.306230
1.945035,0.150182,0.306414
1.950035,0.150257,0.306538
1.955035,0.150331,0.306724
1.960036,0.150342,0.306849
1.965036,0.150432,0.307037
1.970036,0.150462,0.307163
1.975036,0.150538,0.307353
1.980036,0.150410,0.307480
1.985037,0.150434,0.307671
1.990037,0.150674,0.307799
1.995037,0.150736,0.307993
2.000037,0.150547,0.308122
2.005037,0.149284,0.305467
2.010037,0.149363,0.305586
2.015036,0.149244,0.305765
2.020036,0.149125,0.305885
2.025036,0.148978,0.306066
2.030035,0.148877,0.306188
2.035035,0.148705,0.306370
2.040035,0.148585,0.306493
2.045034,0.148379,0.306677
2.050034,0.148245,0.306800
2.055033,0.148027,0.306986
2.060033,0.147839,0.307111
2.065033,0.147612,0.307299
2.070032,0.147558,0.307424
2.075032,0.147371,0.307614
2.080032,0.147309,0.307741
2.085031,0.147165,0.307932
2.090031,0.146966,0.308060
2.095031,0.146820,0.308253
2.100030,0.146801,0.308382
2.105030,0.165386,0.305726
2.110029,0.165603,0.305844
2.115029,0.165904,0.306023
2.120029,0.166184,0.306143
2.125028,0.166487,0.306324
2.130028,0.166689,0.306445
2.135028,0.166938,0.306628
2.140027,0.167094,0.306750
2.145027,0.167413,0.306934
2.150027,0.167630,0.307057
2.155026,0.167967,0.307243
2.160026,0.168193,0.307367
2.165025,0.168532,0.307555
2.170025,0.168871,0.307680
2.175025,0.169275,0.307869
2.180024,0.169381,0.307996
2.185024,0.169719,0.308187
2.190024,0.169806,0.308315
2.195023,0.170102,0.308507
2.200023,0.170470,0.308636
2.205023,0.150275,0.305978
2.210022,0.150376,0.306097
2.215022,0.150647,0.306276
2.220021,0.150853,0.306396
2.225021,0.151105,0.306576
2.230021,0.151218,0.306697
2.235020,0.151540,0.306879
2.240020,0.151769,0.307001
2.245020,0.152063,0.307185
2.250019,0.152284,0.307308
2.255019,0.152647,0.307493
2.260019,0.153018,0.307618
2.265018,0.153493,0.307805
2.270018,0.153797,0.307930
2.275017,0.154263,0.308119
2.280017,0.154450,0.308246
2.285017,0.154897,0.308436
2.290016,0.155133,0.308564
2.295016,0.155586,0.308756
2.300016,0.156027,0.308885
2.305015,0.149538,0.306226
2.310015,0.149987,0.306344
2.315015,0.150280,0.306523
2.320014,0.150563,0.306642
2.325014,0.150801,0.306823
2.330014,0.150951,0.306943
2.335013,0.151191,0.307125
2.340013,0.151366,0.307247
2.345012,0.151590,0.307430
2.350012,0.151692,0.307553
2.355012,0.151847,0.307739
2.360011,0.151979,0.307863
2.365011,0.152160,0.308050
2.370011,0.152190,0.308175
2.375010,0.152329,0.308363
2.380010,0.152541,0.308490
2.385010,0.152718,0.308680
2.390009,0.153368,0.308807
2.395009,0.153664,0.309000
2.400008,0.153958,0.309128
2.405008,0.171179,0.306467
2.410008,0.171402,0.306586
2.415007,0.171880,0.306764
2.420007,0.172269,0.306883
2.425007,0.172760,0.307063
2.430006,0.172977,0.307184
2.435006,0.173455,0.307366
2.440006,0.173767,0.307487
2.445005,0.174260,0.307671
2.450005,0.174542,0.307793
2.455004,0.175002,0.307978
2.460004,0.175357,0.308102
2.465004,0.175841,0.308289
2.470003,0.176234,0.308414
2.475003,0.176803,0.308602
2.480003,0.177217,0.308728
2.485002,0.177798,0.308918
2.490002,0.178053,0.309046
2.495002,0.178626,0.309238
2.500001,0.179045,0.309366
2.505001,0.205451,0.306703
2.510000,0.205903,0.306822
2.515000,0.206384,0.307000
2.520000,0.206641,0.307119
2.524999,0.207107,0.307299
2.529999,0.207494,0.307419
2.534999,0.207956,0.307601
2.539998,0.208260,0.307722
2.544998,0.208760,0.307905
2.549998,0.209091,0.308028
2.554997,0.209615,0.308213
2.559997,0.209968,0.308336
2.564996,0.210502,0.308523
2.569996,0.210769,0.308648
2.574996,0.211254,0.308836
2.579995,0.211771,0.308962
2.584995,0.212287,0.309152
2.589995,0.212613,0.309279
2.594994,0.213140,0.309470
2.599994,0.213464,0.309599
2.604994,0.213123,0.306934
2.609993,0.213479,0.307052
2.614993,0.214074,0.307230
2.619992,0.214456,0.307350
2.624992,0.214981,0.307529
2.629992,0.215262,0.307649
2.634991,0.215784,0.307831
2.639991,0.216114,0.307952
2.644991,0.216631,0.308135
2.649990,0.216906,0.308257
2.654990,0.217341,0.308442
2.659990,0.217767,0.308565
2.664989,0.218250,0.308752
2.669989,0.218440,0.308876
2.674989,0.218880,0.309064
2.679988,0.219150,0.309190
2.684988,0.219555,0.309380
2.689987,0.219790,0.309507
2.694987,0.220191,0.309698
2.699987,0.220225,0.309826
2.704986,0.203596,0.307160
2.709986,0.203905,0.307278
2.714986,0.204280,0.307456
2.719985,0.204573,0.307575
2.724985,0.204965,0.307754
2.729985,0.205174,0.307875
2.734984,0.205543,0.308056
2.739984,0.205789,0.308177
2.744983,0.206173,0.308359
2.749983,0.206429,0.308482
2.754983,0.206819,0.308666
2.759982,0.207038,0.308789
2.764982,0.207380,0.308975
2.769982,0.207505,0.309100
2.774981,0.207825,0.309288
2.779981,0.208102,0.309413
2.784981,0.208397,0.309603
2.789980,0.208947,0.309730
2.794980,0.209303,0.309921
2.799979,0.209423,0.310049
2.804979,0.249593,0.307381
2.809979,0.250049,0.307499
2.814978,0.250533,0.307677
2.819978,0.250751,0.307795
2.824978,0.251296,0.307975
2.829977,0.251707,0.308095
2.834977,0.252264,0.308275
2.839977,0.252653,0.308397
2.844976,0.253192,0.308579
2.849976,0.253553,0.308701
2.854975,0.254119,0.308885
2.859975,0.254536,0.309009
2.864975,0.255162,0.309194
2.869974,0.255597,0.309319
2.874974,0.256190,0.309506
2.879974,0.256595,0.309632
2.884973,0.257192,0.309821
2.889973,0.257684,0.309947
2.894973,0.258300,0.310138
2.899972,0.258737,0.310266
2.904972,0.223963,0.307597
2.909971,0.224169,0.307715
2.914971,0.224354,0.307892
2.919971,0.224438,0.308011
2.924970,0.224609,0.308190
2.929970,0.224683,0.308310
2.934970,0.224883,0.308490
2.939969,0.225018,0.308611
2.944969,0.225264,0.308794
2.949969,0.225462,0.308916
2.954968,0.225728,0.309100
2.959968,0.225888,0.309223
2.964967,0.226164,0.309408
2.969967,0.226352,0.309533
2.974967,0.226623,0.309720
2.979966,0.226800,0.309845
2.984966,0.227046,0.310034
2.989966,0.227193,0.310161
2.994965,0.227497,0.310351
2.999965,0.227779,0.310479
3.004965,0.176093,0.307808
3.009964,0.176024,0.307926
3.014964,0.175937,0.308103
3.019964,0.175764,0.308222
3.024963,0.175754,0.308401
3.029963,0.175826,0.308520
3.034962,0.175791,0.308701
3.039962,0.175763,0.308821
3.044962,0.175759,0.309004
3.049961,0.175765,0.309125
3.054961,0.175786,0.309309
3.059961,0.175767,0.309432
3.064960,0.175796,0.309618
3.069960,0.175878,0.309742
3.074960,0.175953,0.309929
3.079959,0.176040,0.310054
3.084959,0.176144,0.310243
3.089958,0.176308,0.310369
3.094958,0.176405,0.310560
3.099958,0.176458,0.310687
3.104957,0.167173,0.308015
3.109957,0.167151,0.308132
3.114957,0.166981,0.308309
3.119956,0.166923,0.308428
3.124956,0.166759,0.308606
3.129956,0.166664,0.308726
3.134955,0.166505,0.308906
3.139955,0.166374,0.309027
3.144954,0.166185,0.309209
3.149954,0.166066,0.309331
3.154954,0.165892,0.309514
3.159953,0.165791,0.309637
3.164953,0.165610,0.309822
3.169953,0.165537,0.309946
3.174952,0.165405,0.310133
3.179952,0.165314,0.310258
3.184952,0.165196,0.310447
3.189951,0.165050,0.310573
3.194951,0.164906,0.310763
3.199950,0.164797,0.310891
3.204950,0.155857,0.308217
3.209950,0.155799,0.308334
3.214949,0.155694,0.308511
3.219949,0.155616,0.308629
3.224949,0.155483,0.308808
3.229948,0.155396,0.308927
3.234948,0.155270,0.309107
3.239948,0.155174,0.309228
3.244947,0.155045,0.309409
3.249947,0.154976,0.309531
3.254946,0.154886,0.309714
3.259946,0.154815,0.309837
3.264946,0.154727,0.310022
3.269945,0.154680,0.310146
3.274945,0.154611,0.310333
3.279945,0.154557,0.310458
3.284944,0.154489,0.310646
3.289944,0.154441,0.310772
3.294944,0.154357,0.310962
3.299943,0.154327,0.311090
3.304943,0.125644,0.308414
3.309942,0.125366,0.308531
3.314942,0.124976,0.308708
3.319942,0.124703,0.308826
3.324941,0.124306,0.309004
3.329941,0.124060,0.309124
3.334941,0.123608,0.309304
3.339940,0.123297,0.309424
3.344940,0.122834,0.309606
3.349940,0.122525,0.309727
3.354939,0.122052,0.309910
3.359939,0.121742,0.310033
3.364938,0.121281,0.310218
3.369938,0.120970,0.310342
3.374938,0.120533,0.310528
3.379937,0.120264,0.310653
3.384937,0.119855,0.310841
3.389937,0.119573,0.310967
3.394936,0.119187,0.311157
3.399936,0.118932,0.311284
3.404936,0.104314,0.308607
3.409935,0.104156,0.308724
3.414935,0.103912,0.308901
3.419935,0.103759,0.309019
3.424934,0.103534,0.309197
3.429934,0.103380,0.309316
3.434933,0.103141,0.309496
3.439933,0.102978,0.309616
3.444933,0.102703,0.309798
3.449932,0.102533,0.309919
3.454932,0.102294,0.310102
3.459932,0.102135,0.310225
3.464931,0.101872,0.310409
3.469931,0.101684,0.310533
3.474931,0.101404,0.310719
3.479930,0.101196,0.310844
3.484930,0.100911,0.311032
3.489929,0.100744,0.311158
3.494929,0.100477,0.311348
3.499929,0.100265,0.311475
3.504928,0.113674,0.308796
3.509928,0.113863,0.308913
3.514928,0.114095,0.309089
3.519927,0.114267,0.309207
3.524927,0.114524,0.309385
3.529927,0.114667,0.309504
3.534926,0.114921,0.309684
3.539926,0.115099,0.309804
3.544925,0.115349,0.309985
3.549925,0.115521,0.310107
3.554925,0.115781,0.310289
3.559924,0.115962,0.310412
3.564924,0.116241,0.310596
3.569924,0.116413,0.310720
3.574923,0.116678,0.310906
3.579923,0.116808,0.311031
3.584923,0.117069,0.311219
3.589922,0.117183,0.311344
3.594922,0.117428,0.311534
3.599921,0.117615,0.311661
3.604921,0.110942,0.308980
3.609921,0.110573,0.309097
3.614920,0.110078,0.309273
3.619920,0.109794,0.309391
3.624920,0.109296,0.309569
3.629919,0.108980,0.309688
3.634919,0.108472,0.309868
3.639919,0.108129,0.309988
3.644918,0.107587,0.310169
3.649918,0.107250,0.310290
3.654917,0.106733,0.310473
3.659917,0.106418,0.310595
3.664917,0.105875,0.310779
3.669916,0.105398,0.310903
3.674916,0.104822,0.311089
3.679916,0.104320,0.311213
3.684915,0.103728,0.311401
3.689915,0.103368,0.311527
3.694915,0.102798,0.311716
3.699914,0.102457,0.311843
3.704914,0.108715,0.309161
3.709913,0.108509,0.309277
3.714913,0.108062,0.309453
3.719913,0.107681,0.309571
3.724912,0.107262,0.309749
3.729912,0.106956,0.309868
3.734912,0.106468,0.310047
3.739911,0.106122,0.310167
3.744911,0.105618,0.310348
3.749911,0.105244,0.310469
3.754910,0.104679,0.310652
3.759910,0.104252,0.310774
3.764910,0.103648,0.310958
3.769909,0.103361,0.311082
3.774909,0.102784,0.311267
3.779908,0.102587,0.311392
3.784908,0.102007,0.311580
3.789908,0.101623,0.311705
3.794907,0.101019,0.311894
3.799907,0.100662,0.312021
3.804907,0.147500,0.309337
3.809906,0.147304,0.309454
3.814906,0.147071,0.309630
3.819906,0.146878,0.309747
3.824905,0.146643,0.309925
3.829905,0.146434,0.310044
3.834904,0.146215,0.310223
3.839904,0.146066,0.310343
3.844904,0.145850,0.310524
3.849903,0.145683,0.310645
3.854903,0.145403,0.310827
3.859903,0.145235,0.310949
3.864902,0.145001,0.311133
3.869902,0.144791,0.311256
3.874902,0.144555,0.311442
3.879901,0.144494,0.311567
3.884901,0.144288,0.311754
3.889900,0.144003,0.311879
3.894900,0.143761,0.312069
3.899900,0.143713,0.312195
3.904899,0.158475,0.309509
3.909899,0.158534,0.309626
3.914899,0.158606,0.309802
3.919898,0.158632,0.309920
3.924898,0.158679,0.310097
3.929898,0.158698,0.310216
3.934897,0.158707,0.310395
3.939897,0.158696,0.310515
3.944896,0.158673,0.310695
3.949896,0.158669,0.310816
3.954896,0.158672,0.310998
3.959895,0.158730,0.311120
3.964895,0.158780,0.311304
3.969895,0.158805,0.311428
3.974894,0.158881,0.311613
3.979894,0.159001,0.311737
3.984894,0.159076,0.311925
3.989893,0.159176,0.312050
3.994893,0.159270,0.312239
3.999892,0.159393,0.312366
4.004892,0.155478,0.309678
4.009892,0.155474,0.309795
4.014892,0.155334,0.309970
4.019891,0.155203,0.310088
4.024891,0.155073,0.310265
4.029891,0.154967,0.310384
4.034890,0.154805,0.310563
4.039890,0.154693,0.310683
4.044889,0.154517,0.310863
4.049889,0.154382,0.310984
4.054889,0.154200,0.311166
4.059888,0.154060,0.311288
4.064888,0.153876,0.311472
4.069888,0.153800,0.311595
4.074887,0.153676,0.311780
4.079887,0.153571,0.311904
4.084887,0.153428,0.312092
4.089886,0.153274,0.312217
4.094886,0.153083,0.312406
4.099885,0.152922,0.312532
4.104885,0.090675,0.309843
4.109885,0.090538,0.309960
4.114884,0.090328,0.310135
4.119884,0.090181,0.310253
4.124884,0.089907,0.310430
4.129883,0.089721,0.310548
4.134883,0.089471,0.310727
4.139883,0.089301,0.310847
4.144882,0.089038,0.311027
4.149882,0.088840,0.311148
4.154881,0.088487,0.311330
4.159881,0.088230,0.311452
4.164881,0.087793,0.311635
4.169880,0.087483,0.311758
4.174880,0.087001,0.311944
4.179880,0.086682,0.312068
4.184879,0.086130,0.312255
4.189879,0.085680,0.312380
4.194879,0.085059,0.312569
4.199878,0.084656,0.312695
4.204878,0.102894,0.310004
4.209877,0.102733,0.310121
4.214877,0.102436,0.310296
4.219877,0.102262,0.310414
4.224876,0.101912,0.310591
4.229876,0.101694,0.310709
4.234876,0.101247,0.310888
4.239875,0.100949,0.311007
4.244875,0.100427,0.311188
4.249875,0.100046,0.311308
4.254874,0.099421,0.311490
4.259874,0.098959,0.311612
4.264874,0.098312,0.311795
4.269873,0.097868,0.311918
4.274873,0.097194,0.312104
4.279872,0.096720,0.312228
4.284872,0.096005,0.312414
4.289872,0.095704,0.312540
4.294871,0.095002,0.312728
4.299871,0.094385,0.312854
4.304871,0.131980,0.310162
4.309870,0.131655,0.310278
4.314870,0.131146,0.310454
4.319870,0.130759,0.310571
4.324869,0.130273,0.310748
4.329869,0.129953,0.310866
4.334868,0.129398,0.311045
4.339868,0.129026,0.311164
4.344868,0.128456,0.311344
4.349867,0.128071,0.311465
4.354867,0.127496,0.311647
4.359867,0.127110,0.311769
4.364866,0.126491,0.311952
4.369866,0.126044,0.312075
4.374866,0.125406,0.312260
4.379865,0.124912,0.312384
4.384865,0.124210,0.312570
4.389864,0.123729,0.312696
4.394864,0.123001,0.312884
4.399864,0.122525,0.313010
4.404863,0.162176,0.310316
4.409863,0.161886,0.310433
4.414863,0.161362,0.310608
4.419862,0.160960,0.310725
4.424862,0.160392,0.310902
4.429862,0.160034,0.311020
4.434861,0.159503,0.311199
4.439861,0.159160,0.311318
4.444860,0.158581,0.311498
4.449860,0.158183,0.311619
4.454860,0.157541,0.311800
4.459859,0.157071,0.311922
4.464859,0.156379,0.312105
4.469859,0.155905,0.312228
4.474858,0.155197,0.312413
4.479858,0.154772,0.312537
4.484858,0.154108,0.312723
4.489857,0.153777,0.312848
4.494857,0.153167,0.313037
4.499856,0.152849,0.313163
4.504856,0.124747,0.310467
4.509856,0.124132,0.310583
4.514855,0.123168,0.310758
4.519855,0.122529,0.310876
4.524855,0.121548,0.311052
4.529854,0.120883,0.311171
4.534854,0.119907,0.311349
4.539854,0.119275,0.311468
4.544853,0.118386,0.311648
4.549853,0.117780,0.311768
4.554852,0.116849,0.311950
4.559852,0.116232,0.312072
4.564852,0.115329,0.312255
4.569851,0.114716,0.312377
4.574851,0.113842,0.312562
4.579851,0.113288,0.312686
4.584850,0.112455,0.312872
4.589850,0.111890,0.312997
4.594850,0.111078,0.313186
4.599849,0.110491,0.313312
4.604849,0.094081,0.310615
4.609848,0.093606,0.310731
4.614848,0.092850,0.310906
4.619848,0.092329,0.311023
4.624847,0.091528,0.311199
4.629847,0.090983,0.311318
4.634847,0.090149,0.311496
4.639846,0.089575,0.311615
4.644846,0.088731,0.311795
