time, Quad.Pos.Y, Quad.Est.Y, Quad.Vel.Y, Quad.Est.VY
0.185000,-0.002175,0.009083,-0.041675,0.047025
0.190000,-0.002396,0.009528,-0.045573,0.046468
0.195000,-0.002635,0.009795,-0.049563,0.041048
0.200000,-0.002895,0.010081,-0.053659,0.040529
0.205000,-0.003176,-0.000517,-0.057746,-0.007953
0.210000,-0.003477,-0.000563,-0.061812,-0.013564
0.215000,-0.003798,-0.000656,-0.065882,-0.017740
0.220000,-0.004140,-0.000732,-0.069961,-0.020060
0.225000,-0.004502,-0.000866,-0.073925,-0.025838
0.230000,-0.004882,-0.000979,-0.077576,-0.032617
0.235000,-0.005281,-0.001176,-0.080970,-0.034426
0.240000,-0.005695,-0.001286,-0.084050,-0.036120
0.245000,-0.006124,-0.001503,-0.086871,-0.037623
0.250000,-0.006566,-0.001817,-0.089459,-0.048132
0.255000,-0.007021,-0.002117,-0.091922,-0.052367
0.260000,-0.007487,-0.002557,-0.094215,-0.062398
0.265000,-0.007964,-0.002940,-0.096280,-0.067888
0.270000,-0.008451,-0.003155,-0.098039,-0.066945
0.275000,-0.008946,-0.003567,-0.099471,-0.071786
0.280000,-0.009447,-0.003844,-0.100550,-0.075295
0.285000,-0.009952,-0.004304,-0.101274,-0.078563
0.290000,-0.010459,-0.004648,-0.101643,-0.082551
0.295000,-0.010968,-0.005147,-0.101653,-0.082908
0.300000,-0.011475,-0.005574,-0.101319,-0.084078
0.305000,-0.011980,-0.015118,-0.100691,-0.099318
0.310000,-0.012481,-0.015596,-0.099801,-0.096858
0.314999,-0.012977,-0.016170,-0.098685,-0.096787
0.319999,-0.013466,-0.016590,-0.097322,-0.094065
0.324999,-0.013948,-0.017154,-0.095738,-0.091443
0.329999,-0.014421,-0.017495,-0.093935,-0.095795
0.334999,-0.014885,-0.018060,-0.091900,-0.091749
0.339999,-0.015338,-0.018488,-0.089658,-0.102265
0.344999,-0.015779,-0.019099,-0.087143,-0.101380
0.349999,-0.016206,-0.019552,-0.084369,-0.103917
0.354999,-0.016619,-0.020171,-0.081401,-0.101322
0.359999,-0.017017,-0.020620,-0.078172,-0.103058
0.364999,-0.017397,-0.021237,-0.074673,-0.105274
0.369999,-0.017759,-0.021533,-0.070832,-0.102063
0.374999,-0.018101,-0.022137,-0.066583,-0.097258
0.379999,-0.018420,-0.022514,-0.061956,-0.093932
0.384999,-0.018715,-0.023067,-0.056984,-0.088141
0.389999,-0.018984,-0.023467,-0.051810,-0.086771
0.394998,-0.019227,-0.023988,-0.046454,-0.085559
0.399998,-0.019443,-0.024050,-0.041003,-0.073669
0.404998,-0.019631,-0.015865,-0.035161,0.005545
0.409998,-0.019788,-0.015892,-0.028930,0.010602
0.414998,-0.019914,-0.015821,-0.022506,0.015247
0.419998,-0.020007,-0.015828,-0.016178,0.021929
0.424998,-0.020069,-0.015686,-0.010013,0.028321
0.429998,-0.020102,-0.015551,-0.004188,0.031187
0.434998,-0.020106,-0.015361,0.001313,0.033105
0.439998,-0.020084,-0.015221,0.006463,0.032464
0.444998,-0.020037,-0.015010,0.011203,0.038990
0.449998,-0.019968,-0.014950,0.015617,0.030225
0.454998,-0.019878,-0.014755,0.019668,0.038376
0.459998,-0.019768,-0.014599,0.023351,0.042591
0.464998,-0.019641,-0.014332,0.026758,0.048821
0.469997,-0.019497,-0.013812,0.029990,0.065922
0.474997,-0.019338,-0.013418,0.032992,0.068762
0.479997,-0.019165,-0.012924,0.035676,0.080184
0.484997,-0.018979,-0.012446,0.038126,0.081479
0.489997,-0.018782,-0.012294,0.040365,0.079828
0.494997,-0.018574,-0.011823,0.042317,0.078649
0.499997,-0.018357,-0.011386,0.043998,0.080002
0.504997,-0.018133,-0.008302,0.045450,0.114770
0.509997,-0.017902,-0.007902,0.046605,0.116038
0.514997,-0.017667,-0.007202,0.047420,0.116904
0.519997,-0.017428,-0.006752,0.047871,0.117388
0.524997,-0.017188,-0.006049,0.047909,0.115232
0.529997,-0.016950,-0.005583,0.047512,0.114639
0.534997,-0.016715,-0.004897,0.046689,0.112472
0.539997,-0.016485,-0.004443,0.045439,0.110381
0.544997,-0.016262,-0.003789,0.043785,0.105263
0.549996,-0.016049,-0.003350,0.041700,0.106806
0.554996,-0.015848,-0.002725,0.039237,0.099694
0.559996,-0.015660,-0.002248,0.036472,0.101076
0.564996,-0.015487,-0.001646,0.033431,0.096583
0.569996,-0.015329,-0.001454,0.030216,0.084408
0.574996,-0.015188,-0.000961,0.026831,0.077275
0.579996,-0.015065,-0.000668,0.023211,0.074027
0.584996,-0.014960,-0.000230,0.019453,0.071972
0.589996,-0.014875,-0.000142,0.015505,0.063886
0.594996,-0.014809,0.000227,0.011487,0.057127
0.599996,-0.014764,0.000230,0.007424,0.046335
0.604996,-0.014739,0.015743,0.003428,0.032762
0.609996,-0.014733,0.015919,-0.000434,0.027351
0.614996,-0.014747,0.016072,-0.004293,0.020684
0.619996,-0.014780,0.016135,-0.008110,0.019202
0.624996,-0.014832,0.016236,-0.011928,0.011900
0.629995,-0.014903,0.016322,-0.015654,0.005141
0.634995,-0.014992,0.016343,-0.019406,0.000955
0.639995,-0.015101,0.016350,-0.023176,-0.009916
0.644995,-0.015228,0.016277,-0.026878,-0.015380
0.649995,-0.015373,0.016240,-0.030591,-0.015357
0.654995,-0.015537,0.016145,-0.034336,-0.018421
0.659995,-0.015720,0.016073,-0.037995,-0.020183
0.664995,-0.015920,0.015934,-0.041484,-0.026119
0.669995,-0.016138,0.015748,-0.044971,-0.032665
0.674995,-0.016373,0.015538,-0.048318,-0.040033
0.679995,-0.016625,0.015053,-0.051499,-0.053613
0.684995,-0.016891,0.014720,-0.054485,-0.059613
0.689995,-0.017172,0.014773,-0.057348,-0.052510
0.694995,-0.017467,0.014448,-0.060097,-0.055269
0.699995,-0.017775,0.013758,-0.062619,-0.069920
0.704994,-0.018096,0.014340,-0.065057,-0.082316
0.709994,-0.018428,0.013892,-0.067340,-0.080160
0.714994,-0.018771,0.013396,-0.069471,-0.084895
0.719994,-0.019124,0.013101,-0.071443,-0.090056
0.724994,-0.019487,0.012555,-0.073131,-0.092301
0.729994,-0.019857,0.012219,-0.074546,-0.096767
0.734994,-0.020233,0.011629,-0.075676,-0.100623
0.739994,-0.020614,0.011217,-0.076521,-0.097499
0.744994,-0.020999,0.010628,-0.077085,-0.098558
0.749994,-0.021385,0.010229,-0.077373,-0.099538
0.754994,-0.021772,0.009627,-0.077401,-0.102537
0.759994,-0.022158,0.009227,-0.077184,-0.104802
0.764994,-0.022543,0.008592,-0.076732,-0.105096
0.769994,-0.022925,0.008252,-0.076077,-0.098400
0.774994,-0.023303,0.007657,-0.075195,-0.097957
0.779994,-0.023675,0.007305,-0.074119,-0.096323
0.784993,-0.024042,0.006731,-0.072854,-0.092202
0.789993,-0.024402,0.006222,-0.071391,-0.095659
0.794993,-0.024755,0.005646,-0.069800,-0.097231
0.799993,-0.025098,0.005048,-0.068069,-0.102012
0.804993,-0.025433,0.018974,-0.066186,-0.028778
0.809993,-0.025758,0.018564,-0.064170,-0.020961
0.814993,-0.026073,0.018440,-0.062034,-0.019811
0.819993,-0.026376,0.018042,-0.059943,-0.007557
0.824993,-0.026670,0.017994,-0.057964,-0.009917
0.829993,-0.026954,0.018026,-0.056123,-0.013529
0.834993,-0.027230,0.017949,-0.054491,-0.009740
0.839993,-0.027498,0.017898,-0.053144,-0.005055
0.844993,-0.027761,0.017867,-0.052099,-0.004647
0.849993,-0.028019,0.017859,-0.051346,-0.002400
0.854993,-0.028274,0.017848,-0.050880,-0.001219
0.859993,-0.028528,0.017787,-0.050671,-0.003857
0.864992,-0.028781,0.017772,-0.050677,-0.001157
0.869992,-0.029035,0.017702,-0.050863,-0.005550
0.874992,-0.029290,0.017665,-0.051184,-0.007791
0.879992,-0.029547,0.017674,-0.051603,-0.007224
0.884992,-0.029807,0.017623,-0.052100,-0.011852
0.889992,-0.030069,0.017508,-0.052676,-0.013445
0.894992,-0.030334,0.017421,-0.053336,-0.017611
0.899992,-0.030603,0.017566,-0.054073,-0.013847
0.904992,-0.030876,0.016764,-0.054904,-0.003956
0.909992,-0.031153,0.016872,-0.055826,-0.007358
0.914992,-0.031435,0.016821,-0.056844,-0.010414
0.919992,-0.031723,0.016762,-0.057977,-0.010440
0.924992,-0.032016,0.016692,-0.059169,-0.012091
0.929992,-0.032316,0.016660,-0.060436,-0.014565
0.934992,-0.032622,0.016573,-0.061757,-0.016668
0.939991,-0.032935,0.016475,-0.063093,-0.014039
0.944991,-0.033254,0.016389,-0.064452,-0.015993
0.949991,-0.033581,0.016320,-0.065856,-0.017381
0.954991,-0.033915,0.016208,-0.067321,-0.019176
0.959991,-0.034256,0.016010,-0.068817,-0.028974
0.964991,-0.034604,0.015834,-0.070331,-0.029732
0.969991,-0.034960,0.015717,-0.071796,-0.031862
0.974991,-0.035324,0.015517,-0.073203,-0.036758
0.979991,-0.035694,0.015422,-0.074573,-0.037448
0.984991,-0.036071,0.015195,-0.075944,-0.039313
0.989991,-0.036455,0.014862,-0.077304,-0.049034
0.994991,-0.036845,0.014565,-0.078688,-0.050902
0.999991,-0.037243,0.014695,-0.080078,-0.044222
1.004991,-0.037647,0.001709,-0.081452,-0.077469
1.009991,-0.038059,0.001448,-0.082746,-0.081180
1.014991,-0.038476,0.000953,-0.083996,-0.085058
1.019992,-0.038899,0.000460,-0.085038,-0.082647
1.024992,-0.039327,-0.000040,-0.085837,-0.083688
1.029992,-0.039758,-0.000403,-0.086367,-0.083208
1.034992,-0.040190,-0.000906,-0.086599,-0.085269
1.039993,-0.040623,-0.001276,-0.086521,-0.079232
1.044993,-0.041055,-0.001743,-0.086124,-0.075996
1.049993,-0.041484,-0.002062,-0.085420,-0.076775
1.054993,-0.041908,-0.002518,-0.084417,-0.077019
1.059994,-0.042326,-0.002805,-0.083158,-0.075569
1.064994,-0.042738,-0.003253,-0.081712,-0.074021
1.069994,-0.043141,-0.003680,-0.080107,-0.076407
1.074994,-0.043537,-0.004137,-0.078261,-0.074475
1.079994,-0.043922,-0.004370,-0.076274,-0.072035
1.084995,-0.044297,-0.004803,-0.074248,-0.072060
1.089995,-0.044662,-0.005274,-0.072178,-0.076615
1.094995,-0.045017,-0.005730,-0.070075,-0.074452
1.099995,-0.045361,-0.006134,-0.067970,-0.078430
1.104996,-0.045694,-0.004439,-0.065820,-0.090520
1.109996,-0.046017,-0.005116,-0.063599,-0.082529
1.114996,-0.046328,-0.005612,-0.061268,-0.079757
1.119996,-0.046627,-0.005872,-0.058791,-0.079433
1.124997,-0.046913,-0.006349,-0.056197,-0.079461
1.129997,-0.047186,-0.006685,-0.053536,-0.075499
1.134997,-0.047445,-0.007135,-0.050777,-0.072188
1.139997,-0.047691,-0.007391,-0.047936,-0.077954
1.144997,-0.047922,-0.007857,-0.044979,-0.078652
1.149998,-0.048137,-0.008198,-0.041801,-0.085274
1.154998,-0.048336,-0.008708,-0.038465,-0.083921
1.159998,-0.048518,-0.009121,-0.035045,-0.087534
1.164998,-0.048683,-0.009648,-0.031555,-0.086047
1.169999,-0.048830,-0.010071,-0.027908,-0.087700
1.174999,-0.048958,-0.010584,-0.024133,-0.081027
1.179999,-0.049068,-0.011002,-0.020300,-0.081842
1.184999,-0.049157,-0.011489,-0.016287,-0.080947
1.190000,-0.049226,-0.012346,-0.012141,-0.092015
1.195000,-0.049274,-0.012881,-0.007841,-0.086400
1.200000,-0.049300,-0.013311,-0.003384,-0.086439
1.205000,-0.049302,0.015251,0.001466,0.051040
1.210001,-0.049279,0.015785,0.006777,0.047658
1.215001,-0.049230,0.016084,0.012054,0.052814
1.220001,-0.049154,0.016306,0.017195,0.056888
1.225001,-0.049053,0.016652,0.022000,0.059703
1.230001,-0.048930,0.017013,0.026374,0.056780
1.235002,-0.048786,0.017365,0.030167,0.061548
1.240002,-0.048626,0.017552,0.033341,0.074729
1.245002,-0.048451,0.018009,0.035891,0.079050
1.250002,-0.048266,0.018336,0.037804,0.082869
1.255003,-0.048073,0.018841,0.039061,0.084269
1.260003,-0.047875,0.019264,0.039662,0.089616
1.265003,-0.047677,0.019799,0.039630,0.088901
1.270003,-0.047480,0.019935,0.038940,0.077968
1.275004,-0.047290,0.020399,0.037607,0.076182
1.280004,-0.047107,0.020575,0.035677,0.070697
1.285004,-0.046936,0.020988,0.033198,0.064899
1.290004,-0.046779,0.021165,0.030204,0.058273
1.295004,-0.046638,0.021505,0.026779,0.051951
1.300005,-0.046515,0.021642,0.023024,0.047089
1.305005,-0.046412,0.023462,0.018965,0.037822
1.310005,-0.046330,0.023387,0.014444,0.038620
1.315005,-0.046272,0.023612,0.009745,0.033042
1.320006,-0.046238,0.023831,0.004892,0.027833
1.325006,-0.046229,0.023976,-0.000116,0.018324
1.330006,-0.046244,0.024126,-0.005128,0.004685
1.335006,-0.046285,0.024141,-0.010211,-0.004371
1.340007,-0.046351,0.024153,-0.015259,-0.015650
1.345007,-0.046443,0.024040,-0.020286,-0.024568
1.350007,-0.046559,0.023940,-0.025199,-0.027533
1.355007,-0.046699,0.023766,-0.030025,-0.034453
1.360008,-0.046864,0.023673,-0.034796,-0.035704
1.365008,-0.047052,0.023447,-0.039396,-0.041679
1.370008,-0.047262,0.023381,-0.043814,-0.041351
1.375008,-0.047494,0.023116,-0.047919,-0.047890
1.380008,-0.047745,0.023001,-0.051750,-0.048271
1.385009,-0.048015,0.022695,-0.055453,-0.055463
1.390009,-0.048303,0.022855,-0.058974,-0.046910
1.395009,-0.048608,0.022566,-0.062299,-0.051796
1.400009,-0.048928,0.022548,-0.065387,-0.048615
1.405010,-0.049264,0.017816,-0.068350,-0.067516
1.410010,-0.049615,0.017395,-0.071231,-0.069160
1.415010,-0.049979,0.016980,-0.074041,-0.068990
1.420010,-0.050358,0.016801,-0.076718,-0.076058
1.425011,-0.050749,0.016336,-0.079296,-0.081791
1.430011,-0.051153,0.015861,-0.081816,-0.077616
1.435011,-0.051569,0.015395,-0.084232,-0.080246
1.440011,-0.051997,0.015056,-0.086520,-0.079287
1.445011,-0.052437,0.014575,-0.088648,-0.083592
1.450012,-0.052886,0.014236,-0.090586,-0.086620
1.455012,-0.053344,0.013699,-0.092344,-0.092319
1.460012,-0.053810,0.013321,-0.093941,-0.095703
1.465012,-0.054285,0.012746,-0.095360,-0.097172
1.470013,-0.054765,0.012196,-0.096572,-0.106957
1.475013,-0.055251,0.011548,-0.097554,-0.111338
1.480013,-0.055741,0.011004,-0.098287,-0.117775
1.485013,-0.056234,0.010294,-0.098755,-0.120499
1.490014,-0.056728,0.009896,-0.098957,-0.119246
1.495014,-0.057223,0.009170,-0.098891,-0.121853
1.500014,-0.057717,0.008760,-0.098547,-0.122101
1.505014,-0.058208,0.011020,-0.097925,-0.091934
1.510015,-0.058695,0.010643,-0.097015,-0.092335
1.515015,-0.059176,0.010083,-0.095839,-0.095663
1.520015,-0.059651,0.009853,-0.094457,-0.100365
1.525015,-0.060119,0.009254,-0.092909,-0.099372
1.530015,-0.060579,0.008794,-0.091222,-0.096994
1.535016,-0.061029,0.008218,-0.089417,-0.093060
1.540016,-0.061471,0.007829,-0.087503,-0.090696
1.545016,-0.061902,0.007285,-0.085473,-0.089940
1.550016,-0.062323,0.006927,-0.083385,-0.089062
1.555017,-0.062734,0.006393,-0.081236,-0.088510
1.560017,-0.063134,0.005878,-0.079084,-0.100705
1.565017,-0.063523,0.005277,-0.076929,-0.099723
1.570017,-0.063901,0.005010,-0.074750,-0.092648
1.575018,-0.064268,0.004455,-0.072516,-0.092443
1.580018,-0.064623,0.003922,-0.070192,-0.099712
1.585018,-0.064967,0.003329,-0.067833,-0.097508
1.590018,-0.065299,0.002832,-0.065445,-0.101484
1.595019,-0.065619,0.002224,-0.062967,-0.100820
1.600019,-0.065926,0.002055,-0.060383,-0.094503
1.605019,-0.066220,0.018917,-0.057671,-0.016440
1.610019,-0.066500,0.018806,-0.054845,-0.017582
1.615019,-0.066766,0.018701,-0.052024,-0.016586
1.620020,-0.067018,0.018650,-0.049237,-0.019055
1.625020,-0.067256,0.018549,-0.046576,-0.014865
1.630020,-0.067481,0.018500,-0.044131,-0.015343
1.635020,-0.067695,0.018411,-0.041958,-0.015535
1.640021,-0.067899,0.018355,-0.040060,-0.019086
1.645021,-0.068094,0.018244,-0.038413,-0.016319
1.650021,-0.068282,0.018147,-0.037030,-0.020470
1.655021,-0.068464,0.018030,-0.035919,-0.019566
1.660022,-0.068641,0.017828,-0.035066,-0.028863
1.665022,-0.068814,0.017652,-0.034440,-0.031413
1.670022,-0.068985,0.017508,-0.034018,-0.031753
1.675022,-0.069154,0.017314,-0.033782,-0.034507
1.680022,-0.069323,0.017324,-0.033713,-0.031039
1.685023,-0.069492,0.017132,-0.033795,-0.032304
1.690023,-0.069661,0.016866,-0.033999,-0.040078
1.695023,-0.069832,0.016621,-0.034305,-0.042976
1.700023,-0.070005,0.016441,-0.034700,-0.043582
1.705024,-0.070180,0.009758,-0.035162,0.015992
1.710024,-0.070357,0.009819,-0.035702,0.012726
1.715024,-0.070537,0.009886,-0.036309,0.008769
1.720024,-0.070721,0.009963,-0.036987,0.006580
1.725025,-0.070908,0.010003,-0.037735,0.004840
1.730025,-0.071099,0.010082,-0.038549,0.000298
1.735025,-0.071295,0.010075,-0.039463,-0.002310
1.740025,-0.071495,0.010060,-0.040480,-0.003899
1.745026,-0.071701,0.010029,-0.041611,-0.008519
1.750026,-0.071913,0.009988,-0.042849,-0.013701
1.755026,-0.072131,0.009896,-0.044156,-0.018072
1.760026,-0.072356,0.009799,-0.045507,-0.022888
1.765026,-0.072587,0.009661,-0.046919,-0.022681
1.770027,-0.072826,0.009595,-0.048274,-0.021350
1.775027,-0.073071,0.009470,-0.049535,-0.024025
1.780027,-0.073322,0.009389,-0.050691,-0.024896
1.785027,-0.073579,0.009236,-0.051717,-0.027081
1.790028,-0.073840,0.009259,-0.052604,-0.024596
1.795028,-0.074106,0.009106,-0.053382,-0.028246
1.800028,-0.074375,0.008877,-0.054044,-0.033656
1.805028,-0.074647,0.015890,-0.054634,-0.021261
1.810029,-0.074921,0.015612,-0.055174,-0.018890
1.815029,-0.075199,0.015492,-0.055694,-0.023074
1.820029,-0.075479,0.015370,-0.056231,-0.024687
1.825029,-0.075762,0.015228,-0.056774,-0.022640
1.830029,-0.076047,0.015098,-0.057317,-0.021761
1.835030,-0.076335,0.014970,-0.057846,-0.022015
1.840030,-0.076626,0.014898,-0.058367,-0.024976
1.845030,-0.076920,0.014746,-0.058896,-0.027004
1.850030,-0.077216,0.014618,-0.059433,-0.029454
1.855031,-0.077514,0.014446,-0.059987,-0.027547
1.860031,-0.077816,0.014382,-0.060547,-0.025542
1.865031,-0.078120,0.014224,-0.061102,-0.027297
1.870031,-0.078428,0.014049,-0.061652,-0.031406
1.875032,-0.078738,0.013862,-0.062201,-0.031035
1.880032,-0.079050,0.013551,-0.062738,-0.040142
1.885032,-0.079365,0.013320,-0.063233,-0.037092
1.890032,-0.079683,0.012956,-0.063667,-0.043985
1.895033,-0.080002,0.012692,-0.064042,-0.044733
1.900033,-0.080323,0.012403,-0.064343,-0.046424
1.905033,-0.080646,0.008196,-0.064561,-0.080880
1.910033,-0.080969,0.007537,-0.064685,-0.070803
1.915033,-0.081293,0.007109,-0.064697,-0.071713
1.920034,-0.081616,0.006839,-0.064580,-0.070342
1.925034,-0.081938,0.006416,-0.064325,-0.069990
1.930034,-0.082259,0.006120,-0.063938,-0.069416
1.935034,-0.082577,0.005709,-0.063425,-0.068111
1.940035,-0.082892,0.005435,-0.062769,-0.064846
1.945035,-0.083203,0.005040,-0.061964,-0.065036
1.950035,-0.083510,0.004800,-0.061016,-0.064141
1.955035,-0.083812,0.004413,-0.059907,-0.063886
1.960036,-0.084108,0.004083,-0.058635,-0.070389
1.965036,-0.084397,0.003660,-0.057240,-0.070321
1.970036,-0.084679,0.003309,-0.055692,-0.072343
1.975036,-0.084952,0.002877,-0.054063,-0.073554
1.980036,-0.085218,0.002314,-0.052386,-0.080823
1.985037,-0.085474,0.001835,-0.050690,-0.080427
1.990037,-0.085723,0.001908,-0.048941,-0.068102
1.995037,-0.085962,0.001503,-0.047148,-0.068007
2.000037,-0.086192,0.000860,-0.045330,-0.076297
2.005037,-0.086413,0.000006,-0.043405,-0.124266
2.010037,-0.086624,-0.000210,-0.041352,-0.128382
2.015036,-0.086824,-0.000973,-0.039133,-0.125664
2.020036,-0.087013,-0.001540,-0.036725,-0.123955
2.025036,-0.087189,-0.002271,-0.034029,-0.118523
2.030035,-0.087350,-0.002736,-0.030970,-0.119393
2.035035,-0.087495,-0.003446,-0.027617,-0.116627
2.040035,-0.087622,-0.003906,-0.023989,-0.118322
2.045034,-0.087730,-0.004610,-0.020019,-0.114414
2.050034,-0.087817,-0.005062,-0.015768,-0.110557
2.055033,-0.087882,-0.005709,-0.011080,-0.103618
2.060033,-0.087923,-0.006164,-0.006121,-0.103606
2.065033,-0.087938,-0.006774,-0.000948,-0.097167
2.070032,-0.087927,-0.007007,0.004456,-0.087878
2.075032,-0.087888,-0.007519,0.010047,-0.080555
2.080032,-0.087821,-0.007733,0.015770,-0.071439
2.085031,-0.087724,-0.008148,0.021706,-0.062931
2.090031,-0.087598,-0.008592,0.027619,-0.063402
2.095031,-0.087441,-0.008960,0.033664,-0.058349
2.100030,-0.087255,-0.009077,0.039644,-0.050116
2.105030,-0.087039,0.002220,0.045660,0.077195
2.110029,-0.086793,0.002543,0.051618,0.081400
2.115029,-0.086517,0.003048,0.057403,0.090111
2.120029,-0.086213,0.003521,0.062949,0.090016
2.125028,-0.085883,0.004076,0.068134,0.096656
2.130028,-0.085528,0.004488,0.072777,0.096454
2.135028,-0.085151,0.005076,0.076989,0.100495
2.140027,-0.084755,0.005460,0.080565,0.110010
2.145027,-0.084343,0.006136,0.083544,0.116682
2.150027,-0.083918,0.006627,0.085953,0.121630
2.155026,-0.083483,0.007358,0.087814,0.122771
2.160026,-0.083039,0.007827,0.089140,0.121480
2.165025,-0.082591,0.008560,0.089997,0.123899
2.170025,-0.082140,0.009249,0.090382,0.132479
2.175025,-0.081688,0.010049,0.090312,0.133195
2.180024,-0.081238,0.010280,0.089782,0.122611
2.185024,-0.080792,0.011004,0.088797,0.118603
2.190024,-0.080352,0.011256,0.087382,0.110140
2.195023,-0.079920,0.011909,0.085553,0.106222
2.200023,-0.079499,0.012639,0.083280,0.109936
2.205023,-0.079090,0.022712,0.080575,0.090666
2.210022,-0.078697,0.022955,0.077549,0.090659
2.215022,-0.078319,0.023496,0.074244,0.089356
2.220021,-0.077958,0.023909,0.070714,0.084139
2.225021,-0.077616,0.024413,0.066924,0.081827
2.230021,-0.077293,0.024632,0.062901,0.087280
2.235020,-0.076991,0.025151,0.058718,0.083217
2.240020,-0.076711,0.025497,0.054318,0.075614
2.245020,-0.076453,0.025940,0.049755,0.068655
2.250019,-0.076218,0.026239,0.045036,0.071423
2.255019,-0.076007,0.026651,0.040091,0.061630
2.260019,-0.075822,0.027051,0.034985,0.069335
2.265018,-0.075663,0.027461,0.029812,0.066178
2.270018,-0.075529,0.027709,0.024594,0.061331
2.275017,-0.075422,0.028076,0.019246,0.059465
2.280017,-0.075342,0.028105,0.013828,0.049850
2.285017,-0.075290,0.028390,0.008329,0.042587
2.290016,-0.075265,0.028450,0.002779,0.035644
2.295016,-0.075268,0.028656,-0.002854,0.030937
2.300016,-0.075299,0.028960,-0.008536,0.032663
2.305015,-0.075359,0.030653,-0.014405,0.014213
2.310015,-0.075449,0.031014,-0.020505,0.003089
2.315015,-0.075571,0.031021,-0.026691,-0.004068
2.320014,-0.075723,0.031133,-0.032900,-0.012052
2.325014,-0.075905,0.031042,-0.038998,-0.022398
2.330014,-0.076118,0.030937,-0.044997,-0.026956
2.335013,-0.076361,0.030767,-0.050871,-0.031041
2.340013,-0.076632,0.030648,-0.056466,-0.040325
2.345012,-0.076931,0.030391,-0.061814,-0.045325
2.350012,-0.077255,0.030156,-0.066854,-0.059913
2.355012,-0.077604,0.029783,-0.071561,-0.066930
2.360011,-0.077975,0.029527,-0.075920,-0.068862
2.365011,-0.078367,0.029093,-0.080044,-0.078324
2.370011,-0.078779,0.028645,-0.083879,-0.088551
2.375010,-0.079209,0.028105,-0.087362,-0.092553
2.380010,-0.079655,0.027898,-0.090505,-0.089523
2.385010,-0.080116,0.027359,-0.093349,-0.090404
2.390009,-0.080591,0.027694,-0.095899,-0.070712
2.395009,-0.081077,0.027267,-0.098235,-0.074070
2.400008,-0.081575,0.027108,-0.100306,-0.073999
2.405008,-0.082082,0.017012,-0.102255,-0.102288
2.410008,-0.082599,0.016461,-0.104010,-0.103016
2.415007,-0.083124,0.015837,-0.105588,-0.106348
2.420007,-0.083656,0.015506,-0.106995,-0.108626
2.425007,-0.084195,0.014858,-0.108218,-0.107067
2.430006,-0.084739,0.014264,-0.109225,-0.095928
2.435006,-0.085287,0.013689,-0.110033,-0.094850
2.440006,-0.085839,0.013297,-0.110580,-0.090841
2.445005,-0.086393,0.012757,-0.110835,-0.089410
2.450005,-0.086947,0.012328,-0.110789,-0.102962
2.455004,-0.087500,0.011714,-0.110441,-0.101071
2.460004,-0.088051,0.011389,-0.109796,-0.093878
2.465004,-0.088597,0.010830,-0.108866,-0.092208
2.470003,-0.089138,0.010521,-0.107651,-0.091147
2.475003,-0.089672,0.009983,-0.106166,-0.086597
2.480003,-0.090198,0.009685,-0.104496,-0.083020
2.485002,-0.090715,0.009191,-0.102668,-0.079501
2.490002,-0.091222,0.008656,-0.100731,-0.082311
2.495002,-0.091720,0.008161,-0.098658,-0.082143
2.500001,-0.092206,0.007899,-0.096487,-0.081478
